nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
usablica/intro.js,2013-03-10T15:12:45Z,2020-03-06T10:15:17Z,139,18,HTML,369,578,18957
markerikson/react-redux-links,2016-01-22T02:10:28Z,2020-03-06T19:41:41Z,58,0,,21,32,18946
ageron/handson-ml,2016-02-16T19:48:39Z,2020-03-06T17:05:32Z,46,0,Jupyter Notebook,383,471,18946
nefe/You-Dont-Need-jQuery,2015-11-21T16:02:26Z,2020-03-06T17:41:35Z,158,1,JavaScript,57,62,18941
koalaman/shellcheck,2012-11-17T03:15:11Z,2020-03-06T22:39:44Z,188,1,Haskell,1093,1610,18926
guzzle/guzzle,2011-02-28T02:44:05Z,2020-03-06T15:34:00Z,706,32,PHP,1345,1559,18900
aria2/aria2,2010-11-27T09:41:48Z,2020-03-06T23:19:35Z,193,22,C++,636,1303,18862
docker/compose,2013-12-09T11:40:58Z,2020-03-06T19:43:58Z,1812,122,Python,4486,4757,18861
FallibleInc/security-guide-for-developers,2016-06-08T15:56:25Z,2020-03-06T18:08:13Z,26,0,,4,11,18857
tornadoweb/tornado,2009-09-09T04:55:16Z,2020-03-06T14:30:18Z,734,0,Python,1371,1536,18854
ReactiveX/RxAndroid,2014-08-19T03:46:38Z,2020-03-06T19:14:15Z,164,18,Java,331,331,18816
julycoding/The-Art-Of-Programming-By-July,2013-12-14T10:00:06Z,2020-03-06T14:32:44Z,254,0,C,82,127,18808
cypress-io/cypress,2015-03-04T00:46:28Z,2020-03-06T21:35:22Z,1288,199,JavaScript,3775,4920,18802
alebcay/awesome-shell,2014-07-07T01:57:42Z,2020-03-06T16:22:59Z,274,0,,16,35,18797
dokku/dokku,2013-06-08T10:26:57Z,2020-03-06T23:06:49Z,1665,156,Shell,1937,1968,18796
ColorlibHQ/gentelella,2015-05-15T06:57:27Z,2020-03-06T16:17:15Z,158,7,HTML,604,610,18796
matteocrippa/awesome-swift,2014-07-10T14:04:09Z,2020-03-06T21:16:21Z,1241,0,Swift,110,110,18776
go-gitea/gitea,2016-11-01T02:13:26Z,2020-03-06T22:59:34Z,4800,84,Go,3799,5013,18745
dcloudio/uni-app,2018-07-12T08:52:39Z,2020-03-06T17:11:36Z,86,0,JavaScript,935,1268,18727
emscripten-core/emscripten,2011-02-12T05:23:30Z,2020-03-06T17:32:43Z,4401,0,C++,4479,5097,18695
futurice/android-best-practices,2014-07-29T09:09:44Z,2020-03-06T20:04:11Z,80,0,,61,83,18691
agalwood/Motrix,2018-12-18T11:45:05Z,2020-03-06T22:01:58Z,68,6,JavaScript,277,480,18650
SamyPesse/How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,2020-03-06T16:10:55Z,42,1,C,24,62,18649
MrRio/jsPDF,2009-12-06T14:56:32Z,2020-03-06T09:13:31Z,568,23,JavaScript,1470,1650,18614
hashicorp/consul,2013-11-04T22:15:27Z,2020-03-06T22:59:20Z,3179,0,Go,3068,3606,18602
formulahendry/955.WLB,2019-03-27T23:53:37Z,2020-03-06T19:21:40Z,15,0,,59,180,18595
paularmstrong/normalizr,2014-08-20T08:41:38Z,2020-03-06T18:07:25Z,89,24,JavaScript,261,275,18583
google/web-starter-kit,2014-04-07T08:45:18Z,2020-03-05T18:50:30Z,234,14,HTML,533,580,18579
powerline/fonts,2012-12-19T13:31:50Z,2020-03-06T19:53:56Z,72,1,Shell,80,218,18573
BurntSushi/ripgrep,2016-03-11T02:02:33Z,2020-03-06T22:24:44Z,360,61,Rust,964,1021,18571
enzymejs/enzyme,2015-11-10T21:45:38Z,2020-03-06T08:03:45Z,618,0,JavaScript,1394,1589,18525
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,2020-03-06T22:03:18Z,15,11,C,0,0,18520
dmlc/xgboost,2014-02-06T17:28:03Z,2020-03-06T21:53:13Z,1717,19,C++,3090,3281,18512
jlmakes/scrollreveal,2014-01-16T17:37:20Z,2020-03-06T22:40:59Z,31,0,JavaScript,439,446,18486
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,2020-03-06T18:18:42Z,463,66,JavaScript,834,986,18444
domnikl/DesignPatternsPHP,2011-08-22T05:24:31Z,2020-03-06T21:29:26Z,219,0,PHP,86,89,18442
pyenv/pyenv,2012-08-31T06:57:52Z,2020-03-06T23:12:45Z,383,24,Shell,880,1052,18440
apache/incubator-mxnet,2015-04-30T16:21:15Z,2020-03-06T22:17:40Z,7117,20,Python,7095,8671,18436
influxdata/influxdb,2013-09-26T14:31:10Z,2020-03-06T22:51:07Z,6492,29,Go,8859,9454,18429
Prinzhorn/skrollr,2012-03-18T15:41:35Z,2020-03-05T21:04:47Z,35,0,HTML,533,776,18386
ramda/ramda,2013-06-21T20:32:35Z,2020-03-06T21:17:04Z,1165,23,JavaScript,1242,1419,18359
bvaughn/react-virtualized,2015-11-03T00:48:07Z,2020-03-06T15:51:28Z,430,0,JavaScript,679,934,18358
chubin/cheat.sh,2017-05-07T21:40:56Z,2020-03-06T18:04:27Z,58,0,Python,50,108,18317
jobbole/awesome-python-cn,2015-11-03T09:50:50Z,2020-03-06T15:51:53Z,43,0,Makefile,9,10,18312
jgm/pandoc,2010-03-20T20:34:23Z,2020-03-06T21:59:33Z,954,78,Haskell,4333,4859,18296
hankcs/HanLP,2014-10-09T06:36:16Z,2020-03-06T22:54:53Z,59,49,Python,1328,1334,18251
NativeScript/NativeScript,2015-03-01T09:47:08Z,2020-03-06T20:59:37Z,2474,48,TypeScript,4910,5525,18245
verekia/js-stack-from-scratch,2016-10-02T13:31:23Z,2020-03-06T21:16:20Z,55,1,JavaScript,118,155,18239
vapor/vapor,2016-01-18T22:37:52Z,2020-03-06T22:48:38Z,824,286,Swift,1110,1191,18200
inconshreveable/ngrok,2013-03-20T09:37:43Z,2020-03-06T19:58:50Z,34,0,Go,368,573,18181
sharkdp/bat,2018-04-21T10:52:23Z,2020-03-06T23:03:06Z,328,19,Rust,459,485,18171
segmentio/nightmare,2014-04-05T22:19:51Z,2020-03-06T11:53:16Z,251,1,JavaScript,1055,1203,18165
postcss/autoprefixer,2013-03-14T05:04:51Z,2020-03-06T22:18:05Z,232,146,JavaScript,983,1001,18163
react-native-elements/react-native-elements,2016-09-08T14:21:41Z,2020-03-06T20:18:01Z,643,52,JavaScript,1285,1384,18144
doczjs/docz,2018-03-17T04:24:10Z,2020-03-06T16:04:39Z,333,124,TypeScript,916,988,18137
donnemartin/data-science-ipython-notebooks,2015-01-23T19:38:29Z,2020-03-06T16:39:19Z,31,0,Python,18,25,18095
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,2020-03-06T19:51:48Z,1408,31,Python,1870,2108,18083
HeroTransitions/Hero,2016-11-24T18:49:37Z,2020-03-06T17:59:03Z,88,35,Swift,370,536,18070
googlehosts/hosts,2017-08-05T16:10:32Z,2020-03-06T16:53:33Z,50,0,,325,369,18040
ReactiveX/RxSwift,2015-04-07T21:25:17Z,2020-03-06T22:12:03Z,663,63,Swift,1006,1028,18035
PowerShell/PowerShell,2016-01-13T23:41:35Z,2020-03-06T23:15:04Z,4010,67,C#,4756,7077,18021
bcit-ci/CodeIgniter,2011-08-19T13:34:00Z,2020-03-06T22:18:37Z,1265,0,PHP,3038,3089,18013
chenglou/react-motion,2015-06-11T07:38:23Z,2020-03-06T20:07:55Z,144,4,JavaScript,241,386,17980
ftlabs/fastclick,2012-02-13T08:38:00Z,2020-03-06T20:37:35Z,67,3,HTML,179,388,17954
typicode/husky,2014-06-23T12:14:21Z,2020-03-06T17:48:37Z,128,31,JavaScript,354,468,17944
junegunn/vim-plug,2013-09-10T14:58:51Z,2020-03-06T22:44:53Z,137,4,Vim script,688,727,17902
dotnet/corefx,2014-11-06T23:42:48Z,2020-03-06T17:08:40Z,21635,87,,0,0,17881
wsargent/docker-cheat-sheet,2014-08-05T20:04:20Z,2020-03-06T22:31:42Z,123,0,,20,24,17879
cockroachdb/cockroach,2014-02-06T00:18:47Z,2020-03-06T23:16:43Z,20718,17,Go,20080,23074,17870
typeorm/typeorm,2016-02-29T07:41:14Z,2020-03-06T22:40:01Z,890,0,TypeScript,2958,4388,17808
ruanyf/es6tutorial,2014-04-20T13:06:28Z,2020-03-06T17:41:49Z,318,0,JavaScript,455,456,17718
mattermost/mattermost-server,2015-06-15T06:50:02Z,2020-03-06T21:34:26Z,8353,186,Go,4133,4471,17678
SnapKit/Masonry,2013-07-22T01:15:48Z,2020-03-06T06:58:17Z,75,1,Objective-C,327,435,17655
avajs/ava,2014-11-18T17:20:26Z,2020-03-06T20:47:36Z,794,65,JavaScript,1163,1318,17644
rollup/rollup,2015-05-14T22:26:28Z,2020-03-06T23:09:54Z,1031,131,JavaScript,2008,2175,17641
kataras/iris,2016-01-30T04:36:48Z,2020-03-06T15:45:42Z,146,26,Go,498,507,17627
kubernetes/minikube,2016-04-15T22:38:35Z,2020-03-06T23:14:55Z,2752,79,Go,3307,3711,17607
react-navigation/react-navigation,2017-01-26T19:51:40Z,2020-03-06T21:18:50Z,758,166,TypeScript,6231,6459,17604
nlohmann/json,2013-07-04T08:47:49Z,2020-03-06T22:35:43Z,288,31,C++,1491,1524,17604
Popmotion/popmotion,2014-08-17T16:23:07Z,2020-03-06T21:13:33Z,288,0,JavaScript,532,538,17584
alibaba/weex,2016-03-11T10:18:11Z,2020-03-06T10:25:53Z,1083,6,,1310,1845,17580
mongodb/mongo,2009-01-15T16:15:18Z,2020-03-06T23:18:10Z,114,0,C++,0,0,17565
nagadomi/waifu2x,2015-05-17T07:29:15Z,2020-03-06T14:41:50Z,61,3,Lua,156,257,17560
facebook/draft-js,2016-02-19T20:18:26Z,2020-03-06T22:52:23Z,212,23,JavaScript,877,1461,17557
feathericons/feather,2014-05-28T19:49:55Z,2020-03-06T20:14:18Z,87,48,JavaScript,186,443,17509
Advanced-Frontend/Daily-Interview-Question,2019-01-19T10:49:00Z,2020-03-06T21:45:32Z,14,0,JavaScript,167,323,17464
MostlyAdequate/mostly-adequate-guide,2015-05-06T01:44:15Z,2020-03-06T20:44:58Z,259,0,JavaScript,181,218,17454
fighting41love/funNLP,2018-08-21T11:20:39Z,2020-03-06T21:30:55Z,9,0,Python,19,19,17453
google/gson,2015-03-19T18:21:20Z,2020-03-06T21:45:34Z,201,0,Java,842,1244,17416
xi-editor/xi-editor,2016-04-26T23:03:23Z,2020-03-06T12:26:03Z,622,0,Rust,374,502,17408
trailofbits/algo,2016-05-15T03:42:48Z,2020-03-06T21:59:56Z,420,2,Python,1158,1226,17405
jinzhu/gorm,2013-10-25T08:31:38Z,2020-03-06T22:33:43Z,333,10,Go,1753,2330,17397
ipfs/ipfs,2014-02-11T07:28:24Z,2020-03-06T23:00:48Z,111,0,,190,222,17394
jcjohnson/neural-style,2015-09-01T04:55:14Z,2020-03-06T12:58:47Z,16,0,Lua,141,433,17373
square/picasso,2013-05-14T15:07:47Z,2020-03-06T19:09:27Z,469,6,Java,1315,1493,17353
3b1b/manim,2015-03-22T18:50:58Z,2020-03-06T21:57:20Z,332,0,Python,321,478,17343
afollestad/material-dialogs,2014-11-03T03:21:42Z,2020-03-06T12:14:59Z,175,92,Kotlin,1129,1154,17337
dhg/Skeleton,2011-04-30T20:04:24Z,2020-03-06T22:12:05Z,25,6,CSS,122,193,17326
fastai/fastai,2017-09-09T17:43:36Z,2020-03-06T21:48:20Z,1158,0,Jupyter Notebook,999,1000,17314
cfenollosa/os-tutorial,2014-09-29T08:39:34Z,2020-03-06T23:20:27Z,11,0,C,47,71,17303
veggiemonk/awesome-docker,2014-09-21T17:01:48Z,2020-03-06T23:13:43Z,660,1,,94,94,17297
tj/commander.js,2011-08-14T21:33:58Z,2020-03-06T22:58:27Z,354,42,JavaScript,599,636,17283
liyasthomas/postwoman,2019-08-21T13:15:24Z,2020-03-06T23:10:26Z,349,5,Vue,215,229,17274
nsqio/nsq,2012-05-12T14:37:08Z,2020-03-06T17:10:05Z,605,29,Go,466,511,17262
abhat222/Data-Science--Cheat-Sheet,2019-03-13T09:59:33Z,2020-03-06T19:37:00Z,13,0,TeX,6,14,17245
bilibili/flv.js,2016-05-12T08:34:31Z,2020-03-06T20:46:10Z,16,12,JavaScript,252,497,17227
jorgebucaran/hyperapp,2017-01-20T05:20:21Z,2020-03-06T14:45:14Z,231,26,JavaScript,497,506,17226
parse-community/parse-server,2016-01-28T18:29:14Z,2020-03-06T22:33:25Z,2262,75,JavaScript,3484,3561,17217
ruanyf/jstraining,2016-10-27T12:00:26Z,2020-03-06T16:54:31Z,17,0,,41,41,17197
npm/npm,2009-09-29T17:21:24Z,2020-03-05T16:43:20Z,439,261,,16505,18672,17181
MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2020-03-06T23:16:43Z,243,0,,52,52,17164
react-bootstrap/react-bootstrap,2013-12-27T19:06:07Z,2020-03-06T21:54:43Z,1955,3,JavaScript,2474,2588,17149
swagger-api/swagger-ui,2011-07-15T22:56:39Z,2020-03-06T19:26:51Z,1246,139,JavaScript,3494,3980,17145
balena-io/etcher,2015-10-27T16:53:23Z,2020-03-06T19:17:09Z,1524,105,TypeScript,1156,1371,17111
SeleniumHQ/selenium,2013-01-14T21:40:56Z,2020-03-06T18:33:00Z,446,27,Java,5816,6291,17084
openfaas/faas,2016-12-22T12:51:39Z,2020-03-06T23:19:35Z,582,121,Go,598,659,17077
Seldaek/monolog,2011-02-17T02:07:15Z,2020-03-06T22:57:58Z,550,36,PHP,561,604,17053
jaredhanson/passport,2011-10-08T22:38:32Z,2020-03-06T20:12:39Z,44,0,JavaScript,321,635,17048
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,2020-03-06T18:09:59Z,438,0,,33,35,17040
kelthuzadx/hosts,2014-07-04T01:05:27Z,2020-03-06T14:48:13Z,286,2,Rascal,888,891,17007
JohnCoates/Aerial,2015-10-26T21:21:31Z,2020-03-06T22:02:17Z,183,92,Swift,657,685,16954
OAI/OpenAPI-Specification,2014-03-03T16:53:36Z,2020-03-06T21:32:33Z,573,7,,982,1401,16947
davideuler/architecture.of.internet-product,2018-04-30T10:25:31Z,2020-03-06T13:21:09Z,1,0,,3,10,16936
keon/algorithms,2016-11-17T22:32:08Z,2020-03-06T22:31:34Z,356,0,Python,75,109,16893
felixrieseberg/windows95,2018-08-23T05:04:38Z,2020-03-06T19:57:47Z,14,10,TypeScript,79,137,16892
odoo/odoo,2014-05-13T15:38:58Z,2020-03-06T22:53:25Z,6046,0,JavaScript,10794,12032,16843
ianstormtaylor/slate,2016-06-18T01:52:42Z,2020-03-06T23:16:55Z,1053,18,JavaScript,1970,2126,16843
prisma/prisma,2016-09-25T12:54:40Z,2020-03-06T14:18:21Z,1310,181,Scala,2817,3357,16829
airyland/vux,2016-02-15T03:23:27Z,2020-03-06T13:13:54Z,309,78,Vue,2458,3201,16794
komeiji-satori/Dress,2018-02-11T03:49:29Z,2020-03-06T14:38:27Z,316,0,Standard ML,216,286,16775
tmux/tmux,2015-06-03T23:32:55Z,2020-03-06T18:01:33Z,0,27,C,1772,1778,16761
viatsko/awesome-vscode,2016-02-07T23:02:45Z,2020-03-06T23:20:55Z,209,0,JavaScript,19,31,16751
encode/django-rest-framework,2011-03-02T17:13:56Z,2020-03-06T17:10:58Z,2424,13,Python,3222,3376,16734
localForage/localForage,2013-10-31T00:10:06Z,2020-03-06T17:42:31Z,258,22,JavaScript,448,594,16714
TeamStuQ/skill-map,2015-11-17T11:17:38Z,2020-03-06T23:09:49Z,42,2,HTML,13,79,16703
microsoft/CNTK,2015-11-26T09:52:06Z,2020-03-06T15:36:16Z,255,32,C++,2504,3228,16702
nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,2020-03-06T05:02:03Z,49,0,Java,762,1203,16680
BoostIO/Boostnote,2016-03-06T17:06:07Z,2020-03-06T21:14:18Z,1044,15,JavaScript,1781,2210,16663
Homebrew/homebrew-cask,2012-03-05T02:05:17Z,2020-03-06T22:33:41Z,59599,81,Ruby,5245,5280,16660
tobiasahlin/SpinKit,2013-12-12T23:29:41Z,2020-03-05T14:26:15Z,51,9,CSS,52,55,16650
obsproject/obs-studio,2013-10-01T02:40:31Z,2020-03-06T23:12:37Z,1257,105,C,186,220,16636
ruby/ruby,2010-02-27T15:55:23Z,2020-03-06T21:52:11Z,443,0,Ruby,0,0,16627
labstack/echo,2015-03-01T17:43:01Z,2020-03-06T15:51:00Z,299,77,Go,934,972,16623
facebook/flux,2014-07-20T23:33:08Z,2020-03-06T18:45:29Z,149,0,JavaScript,217,228,16620
pjreddie/darknet,2014-04-11T07:59:16Z,2020-03-06T21:45:56Z,9,0,C,433,1839,16606
kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,2020-03-06T21:29:51Z,673,0,Ruby,73,74,16599
defunkt/jquery-pjax,2011-02-26T02:44:18Z,2020-03-06T21:29:11Z,81,11,JavaScript,386,440,16597
elixir-lang/elixir,2011-01-09T08:43:57Z,2020-03-06T23:20:45Z,4869,100,Elixir,3981,4000,16581
angular/material,2014-07-01T19:20:06Z,2020-03-06T13:29:38Z,763,2,JavaScript,8450,8920,16578
osquery/osquery,2014-07-29T20:27:33Z,2020-03-06T20:07:02Z,3233,102,C++,1798,2378,16568
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,2020-03-06T20:20:13Z,111,5,Python,3784,3831,16568
libgdx/libgdx,2012-08-10T19:34:38Z,2020-03-06T18:29:24Z,1989,3,Java,2806,3080,16528
helm/helm,2015-10-06T01:07:32Z,2020-03-06T18:41:00Z,2728,102,Go,3542,4292,16522
vuejs/vue-devtools,2014-09-29T03:52:07Z,2020-03-06T22:58:06Z,193,33,JavaScript,661,860,16521
acmesh-official/acme.sh,2015-12-26T12:56:33Z,2020-03-06T19:38:30Z,808,27,Shell,1149,1609,16516
geekcomputers/Python,2011-11-30T09:04:08Z,2020-03-06T16:13:40Z,482,0,Python,39,104,16507
julianshapiro/velocity,2014-04-09T20:02:38Z,2020-03-05T16:10:20Z,54,18,JavaScript,760,800,16504
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2020-03-06T21:51:02Z,148,0,,74,99,16495
curl/curl,2010-03-18T22:32:22Z,2020-03-06T22:20:59Z,108,42,C,2089,2127,16482
chrisbanes/PhotoView,2012-07-17T16:39:00Z,2020-03-05T17:06:24Z,51,5,Java,464,605,16472
facebook/hhvm,2010-01-02T01:17:06Z,2020-03-06T23:17:14Z,86,15,C++,4874,5706,16437
google/python-fire,2017-02-21T21:35:07Z,2020-03-06T23:26:34Z,43,5,Python,102,147,16406
git-tips/tips,2015-07-15T07:24:48Z,2020-03-06T22:05:44Z,124,0,JavaScript,15,26,16397
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2020-03-06T22:03:32Z,460,9,Python,0,0,16394
stedolan/jq,2012-07-18T19:57:25Z,2020-03-06T18:50:37Z,202,9,C,1157,1621,16374
denysdovhan/wtfjs,2017-07-14T15:42:12Z,2020-03-06T22:13:45Z,53,0,JavaScript,27,64,16368
go-kit/kit,2015-02-03T00:01:19Z,2020-03-06T22:32:22Z,405,10,Go,389,444,16361
reduxjs/reselect,2015-07-01T11:06:45Z,2020-03-06T23:27:04Z,91,22,JavaScript,231,292,16319
dotnet/aspnetcore,2014-03-11T06:09:42Z,2020-03-06T23:25:56Z,4083,76,C#,12118,14234,16305
InterviewMap/CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,2020-03-06T22:44:24Z,60,0,,74,100,16294
sampotts/plyr,2015-02-14T11:33:07Z,2020-03-06T21:14:29Z,259,67,JavaScript,967,1329,16275
react-spring/react-spring,2018-03-07T15:39:32Z,2020-03-06T18:43:00Z,202,4,JavaScript,582,678,16269
less/less.js,2010-02-20T17:25:38Z,2020-03-06T21:26:06Z,401,29,JavaScript,2487,2634,16268
yeasy/docker_practice,2014-09-05T04:06:39Z,2020-03-06T11:17:41Z,224,13,Go,168,172,16237
android/architecture-components-samples,2017-05-09T21:09:14Z,2020-03-06T23:02:59Z,166,0,Kotlin,437,534,16229
CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,2020-03-06T23:11:19Z,117,13,C++,1271,1289,16175
facebook/rocksdb,2012-11-30T06:16:18Z,2020-03-06T22:05:26Z,540,120,C++,1550,1859,16146
SnapKit/SnapKit,2014-06-05T21:13:40Z,2020-03-06T15:17:38Z,107,11,Swift,414,478,16138
nikitavoloboev/my-mac-os,2016-03-04T12:26:34Z,2020-03-06T17:13:38Z,14,0,CSS,66,67,16104
Wox-launcher/Wox,2013-12-19T15:49:32Z,2020-03-06T23:22:54Z,172,25,C#,1551,2454,16074
facebook/fresco,2015-03-02T09:58:04Z,2020-03-06T20:37:22Z,81,40,Java,1985,2079,16067
Micropoor/Micro8,2019-02-18T08:30:52Z,2020-03-06T17:01:29Z,2,0,,30,40,16044
benweet/stackedit,2013-03-24T13:46:06Z,2020-03-06T21:23:14Z,35,13,JavaScript,959,1480,16024
twitter/typeahead.js,2013-02-19T19:45:01Z,2020-03-06T05:45:11Z,106,0,JavaScript,903,1309,16019
necolas/react-native-web,2015-06-09T19:25:38Z,2020-03-06T22:42:59Z,15,14,JavaScript,1069,1135,16015
spf13/cobra,2013-09-03T20:40:26Z,2020-03-06T23:16:13Z,284,6,Go,372,533,16001
vlang/v,2019-02-08T02:57:06Z,2020-03-06T23:19:37Z,1604,22,V,1360,1921,15975
ApolloAuto/apollo,2017-07-04T19:03:31Z,2020-03-06T22:39:51Z,7859,8,C++,1573,2161,15962
explosion/spaCy,2014-07-03T15:15:40Z,2020-03-06T21:52:42Z,1195,64,Python,3576,3745,15951
eslint/eslint,2013-06-29T23:59:48Z,2020-03-06T23:06:42Z,4344,206,JavaScript,7535,7670,15946
sebastianbergmann/phpunit,2009-12-24T13:16:23Z,2020-03-06T21:26:09Z,621,33,PHP,2541,2642,15930
adobe-fonts/source-code-pro,2012-08-09T23:14:02Z,2020-03-06T22:40:23Z,42,11,CSS,137,180,15927
apache/airflow,2015-04-13T18:04:58Z,2020-03-06T21:43:14Z,3881,15,Python,0,0,15922
matterport/Mask_RCNN,2017-10-19T20:28:34Z,2020-03-06T22:28:57Z,65,3,Python,600,1830,15914
rwaldron/idiomatic.js,2011-05-25T17:48:59Z,2020-03-06T18:19:43Z,108,0,,44,75,15899
highlightjs/highlight.js,2011-01-01T23:47:21Z,2020-03-06T17:25:56Z,824,1,JavaScript,1243,1281,15826
microsoft/PowerToys,2019-05-01T17:44:02Z,2020-03-06T23:20:42Z,338,7,C++,555,1068,15809
lovell/sharp,2013-08-19T20:24:24Z,2020-03-06T22:26:26Z,162,22,JavaScript,1793,1876,15799
palantir/blueprint,2016-10-25T21:17:50Z,2020-03-06T17:54:17Z,1637,110,TypeScript,1557,2025,15765
vuejs/vue-router,2013-12-11T19:37:46Z,2020-03-06T22:57:57Z,492,63,JavaScript,2212,2343,15761
yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,2020-03-06T19:17:11Z,28,0,Python,109,152,15758
jhipster/generator-jhipster,2013-10-21T20:07:22Z,2020-03-06T16:32:50Z,5103,0,JavaScript,5610,5671,15748
onevcat/Kingfisher,2015-04-06T14:26:21Z,2020-03-06T20:16:29Z,407,130,Swift,854,902,15744
facebook/docusaurus,2017-06-20T16:13:53Z,2020-03-06T21:13:28Z,1468,66,JavaScript,683,750,15702
graphql/graphql-js,2015-06-30T12:16:50Z,2020-03-06T21:40:12Z,1444,106,JavaScript,718,793,15683
reactnativecn/react-native-guide,2015-04-10T03:34:17Z,2020-03-06T09:03:38Z,48,0,,18,19,15682
jamiebuilds/the-super-tiny-compiler,2016-03-11T04:19:18Z,2020-03-06T21:52:14Z,20,0,JavaScript,0,0,15677
goldfire/howler.js,2013-01-28T16:47:12Z,2020-03-06T20:03:01Z,106,20,JavaScript,752,1076,15661
eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,2020-03-06T19:17:32Z,9,0,Python,33,53,15655
vuejs/vuepress,2018-04-05T16:58:38Z,2020-03-06T21:14:20Z,615,5,JavaScript,1135,1339,15643
servo/servo,2012-02-08T19:07:25Z,2020-03-06T21:41:42Z,12779,0,,7494,10723,15638
gfwlist/gfwlist,2015-03-13T13:24:56Z,2020-03-06T17:52:15Z,0,0,,1379,1891,15628
drduh/macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,2020-03-06T21:57:58Z,125,0,Python,211,213,15604
QSCTech/zju-icicles,2016-06-28T16:17:32Z,2020-03-06T15:47:54Z,74,0,C,20,25,15594
getredash/redash,2013-10-28T13:19:39Z,2020-03-06T18:03:57Z,2303,94,JavaScript,1460,1822,15588
JacksonTian/fks,2012-10-17T05:55:16Z,2020-03-06T17:13:15Z,81,0,JavaScript,17,26,15586
jdg/MBProgressHUD,2009-05-31T21:45:41Z,2020-03-06T06:03:43Z,95,0,Objective-C,330,374,15571
alsotang/node-lessons,2014-10-05T09:57:08Z,2020-03-06T16:41:41Z,27,0,JavaScript,43,125,15566
jgraph/drawio,2016-09-06T12:59:15Z,2020-03-06T20:19:43Z,17,368,JavaScript,507,711,15557
Kotlin/anko,2014-09-18T12:12:23Z,2020-03-06T06:42:18Z,100,26,Kotlin,376,614,15550
mojs/mojs,2014-06-26T08:49:14Z,2020-03-06T17:45:59Z,35,14,JavaScript,116,171,15549
jtoy/awesome-tensorflow,2016-02-27T17:00:27Z,2020-03-06T13:36:17Z,106,0,,10,10,15541
mqyqingfeng/Blog,2017-03-13T10:04:33Z,2020-03-06T16:25:58Z,3,0,,66,147,15535
ElemeFE/mint-ui,2016-05-17T09:54:10Z,2020-03-06T14:30:29Z,297,11,Vue,977,1212,15532
wekan/wekan,2014-01-21T01:26:28Z,2020-03-06T17:29:43Z,461,93,JavaScript,1633,2218,15531
jashkenas/coffeescript,2009-12-18T01:39:53Z,2020-03-06T18:06:42Z,846,0,CoffeeScript,4016,4047,15499
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2020-03-06T21:19:31Z,9,0,Python,139,253,15485
immerjs/immer,2017-12-29T12:25:47Z,2020-03-06T23:02:30Z,171,51,JavaScript,321,335,15483
uikit/uikit,2013-07-18T16:00:26Z,2020-03-06T21:52:28Z,186,149,CSS,2998,3620,15476
HelloZeroNet/ZeroNet,2015-01-12T00:41:38Z,2020-03-06T16:50:11Z,356,22,Python,1299,1894,15435
hubotio/hubot,2011-08-27T08:30:59Z,2020-03-06T21:25:45Z,508,9,JavaScript,681,741,15405
zeit/pkg,2016-08-08T19:41:59Z,2020-03-06T13:43:10Z,43,22,JavaScript,296,764,15394
nicolargo/glances,2011-12-04T08:49:15Z,2020-03-06T18:41:54Z,351,18,Python,1031,1170,15363
reddit-archive/reddit,2008-06-18T23:30:53Z,2020-03-05T21:07:28Z,18,0,Python,0,0,15307
nosir/cleave.js,2016-05-18T12:45:03Z,2020-03-06T21:59:12Z,128,61,JavaScript,302,406,15305
swoole/swoole-src,2012-07-21T13:49:59Z,2020-03-06T23:13:29Z,651,182,C++,2257,2308,15262
framework7io/framework7,2014-02-23T12:15:53Z,2020-03-06T21:45:48Z,362,131,JavaScript,2882,2973,15253
fabricjs/fabric.js,2010-06-09T22:24:38Z,2020-03-06T21:26:05Z,1339,92,JavaScript,4225,4443,15234
google/flexbox-layout,2016-05-04T08:11:22Z,2020-03-06T16:09:17Z,239,24,Kotlin,195,262,15229
rubocop-hq/ruby-style-guide,2011-09-12T13:03:05Z,2020-03-06T18:29:35Z,313,0,,227,287,15223
mbadolato/iTerm2-Color-Schemes,2011-04-01T04:01:46Z,2020-03-06T23:06:04Z,153,0,Shell,47,57,15195
bower/bower,2012-09-07T00:15:39Z,2020-03-06T17:10:36Z,331,36,JavaScript,1691,1893,15185
