nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
petkaantonov/bluebird,2013-09-07T19:39:57Z,2020-03-12T03:28:55Z,284,123,JavaScript,1053,1108,18974
markerikson/react-redux-links,2016-01-22T02:10:28Z,2020-03-12T05:19:57Z,58,0,,21,32,18974
usablica/intro.js,2013-03-10T15:12:45Z,2020-03-12T09:19:56Z,139,18,HTML,369,579,18969
dcloudio/uni-app,2018-07-12T08:52:39Z,2020-03-12T15:36:54Z,87,0,JavaScript,943,1290,18963
nefe/You-Dont-Need-jQuery,2015-11-21T16:02:26Z,2020-03-12T14:56:28Z,158,1,JavaScript,57,63,18949
aria2/aria2,2010-11-27T09:41:48Z,2020-03-12T09:10:15Z,193,22,C++,637,1308,18941
guzzle/guzzle,2011-02-28T02:44:05Z,2020-03-12T10:29:24Z,706,32,PHP,1345,1559,18939
cypress-io/cypress,2015-03-04T00:46:28Z,2020-03-12T15:58:12Z,1298,199,JavaScript,3810,4950,18915
docker/compose,2013-12-09T11:40:58Z,2020-03-12T16:19:13Z,1813,123,Python,4492,4767,18914
tornadoweb/tornado,2009-09-09T04:55:16Z,2020-03-12T14:09:53Z,734,0,Python,1371,1537,18874
FallibleInc/security-guide-for-developers,2016-06-08T15:56:25Z,2020-03-12T13:53:58Z,26,0,,4,11,18860
alebcay/awesome-shell,2014-07-07T01:57:42Z,2020-03-12T11:44:28Z,274,0,,16,35,18836
ReactiveX/RxAndroid,2014-08-19T03:46:38Z,2020-03-12T10:34:46Z,164,18,Java,332,332,18834
go-gitea/gitea,2016-11-01T02:13:26Z,2020-03-12T15:09:46Z,4830,85,Go,3826,5057,18832
julycoding/The-Art-Of-Programming-By-July,2013-12-14T10:00:06Z,2020-03-12T16:02:58Z,254,0,C,82,127,18828
ColorlibHQ/gentelella,2015-05-15T06:57:27Z,2020-03-12T14:58:37Z,158,7,HTML,604,611,18827
agalwood/Motrix,2018-12-18T11:45:05Z,2020-03-12T15:33:38Z,68,6,JavaScript,277,483,18819
dokku/dokku,2013-06-08T10:26:57Z,2020-03-12T16:13:43Z,1672,156,Shell,1940,1969,18813
matteocrippa/awesome-swift,2014-07-10T14:04:09Z,2020-03-12T12:36:32Z,1244,0,Swift,110,110,18806
emscripten-core/emscripten,2011-02-12T05:23:30Z,2020-03-12T14:23:39Z,4413,0,C++,4492,5109,18714
futurice/android-best-practices,2014-07-29T09:09:44Z,2020-03-12T06:54:36Z,80,0,,61,83,18705
BurntSushi/ripgrep,2016-03-11T02:02:33Z,2020-03-12T16:33:11Z,360,61,Rust,967,1024,18670
SamyPesse/How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,2020-03-12T15:02:26Z,42,1,C,24,62,18657
MrRio/jsPDF,2009-12-06T14:56:32Z,2020-03-12T16:30:43Z,569,23,JavaScript,1471,1653,18654
hashicorp/consul,2013-11-04T22:15:27Z,2020-03-12T13:10:08Z,3201,0,Go,3086,3618,18636
powerline/fonts,2012-12-19T13:31:50Z,2020-03-12T15:30:29Z,72,1,Shell,80,218,18627
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,2020-03-12T16:33:24Z,15,11,C,0,0,18609
formulahendry/955.WLB,2019-03-27T23:53:37Z,2020-03-12T04:44:08Z,15,0,,59,180,18608
paularmstrong/normalizr,2014-08-20T08:41:38Z,2020-03-12T15:26:01Z,89,24,JavaScript,261,275,18606
google/web-starter-kit,2014-04-07T08:45:18Z,2020-03-12T16:14:25Z,234,14,HTML,533,580,18581
dmlc/xgboost,2014-02-06T17:28:03Z,2020-03-12T13:39:53Z,1724,19,C++,3094,3286,18549
enzymejs/enzyme,2015-11-10T21:45:38Z,2020-03-12T10:30:07Z,618,0,JavaScript,1395,1592,18537
pyenv/pyenv,2012-08-31T06:57:52Z,2020-03-12T14:38:20Z,384,24,Shell,880,1053,18508
jlmakes/scrollreveal,2014-01-16T17:37:20Z,2020-03-12T11:01:03Z,31,0,JavaScript,439,448,18496
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,2020-03-12T16:12:20Z,463,66,JavaScript,835,992,18495
influxdata/influxdb,2013-09-26T14:31:10Z,2020-03-12T16:00:31Z,6523,29,Go,8891,9497,18468
domnikl/DesignPatternsPHP,2011-08-22T05:24:31Z,2020-03-12T13:53:24Z,219,0,PHP,86,89,18450
apache/incubator-mxnet,2015-04-30T16:21:15Z,2020-03-12T13:35:30Z,7128,20,Python,7099,8691,18448
bvaughn/react-virtualized,2015-11-03T00:48:07Z,2020-03-12T14:47:24Z,430,0,JavaScript,679,940,18406
ramda/ramda,2013-06-21T20:32:35Z,2020-03-12T13:31:44Z,1166,23,JavaScript,1243,1420,18400
Prinzhorn/skrollr,2012-03-18T15:41:35Z,2020-03-12T08:11:02Z,35,0,HTML,533,776,18392
jobbole/awesome-python-cn,2015-11-03T09:50:50Z,2020-03-12T16:22:13Z,43,0,Makefile,9,10,18380
jgm/pandoc,2010-03-20T20:34:23Z,2020-03-12T13:05:09Z,954,78,Haskell,4338,4867,18363
chubin/cheat.sh,2017-05-07T21:40:56Z,2020-03-12T16:18:01Z,58,0,Python,50,108,18355
hankcs/HanLP,2014-10-09T06:36:16Z,2020-03-12T15:00:02Z,59,49,Python,1330,1336,18352
sharkdp/bat,2018-04-21T10:52:23Z,2020-03-12T16:29:36Z,332,19,Rust,459,487,18292
NativeScript/NativeScript,2015-03-01T09:47:08Z,2020-03-12T14:02:16Z,2480,48,TypeScript,4926,5530,18273
verekia/js-stack-from-scratch,2016-10-02T13:31:23Z,2020-03-12T12:17:58Z,55,1,JavaScript,118,156,18250
vapor/vapor,2016-01-18T22:37:52Z,2020-03-12T12:41:03Z,825,287,Swift,1116,1197,18237
inconshreveable/ngrok,2013-03-20T09:37:43Z,2020-03-12T15:18:22Z,34,0,Go,368,574,18215
PowerShell/PowerShell,2016-01-13T23:41:35Z,2020-03-12T16:30:34Z,4019,67,C#,4769,7121,18192
react-native-elements/react-native-elements,2016-09-08T14:21:41Z,2020-03-12T16:26:21Z,644,52,JavaScript,1286,1385,18188
postcss/autoprefixer,2013-03-14T05:04:51Z,2020-03-12T15:43:36Z,232,146,JavaScript,983,1003,18185
segmentio/nightmare,2014-04-05T22:19:51Z,2020-03-12T10:20:37Z,251,1,JavaScript,1055,1203,18178
googlehosts/hosts,2017-08-05T16:10:32Z,2020-03-12T16:23:29Z,50,0,,328,373,18160
doczjs/docz,2018-03-17T04:24:10Z,2020-03-12T13:10:16Z,333,124,TypeScript,919,992,18157
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,2020-03-12T15:10:46Z,1409,31,Python,1876,2115,18146
donnemartin/data-science-ipython-notebooks,2015-01-23T19:38:29Z,2020-03-12T13:07:26Z,31,0,Python,18,25,18118
HeroTransitions/Hero,2016-11-24T18:49:37Z,2020-03-12T15:31:04Z,88,35,Swift,370,536,18093
ReactiveX/RxSwift,2015-04-07T21:25:17Z,2020-03-12T13:50:23Z,664,63,Swift,1008,1030,18068
typicode/husky,2014-06-23T12:14:21Z,2020-03-12T16:20:38Z,128,31,JavaScript,354,469,18031
bcit-ci/CodeIgniter,2011-08-19T13:34:00Z,2020-03-12T13:36:15Z,1265,0,PHP,3035,3086,18031
chenglou/react-motion,2015-06-11T07:38:23Z,2020-03-12T13:43:38Z,144,4,JavaScript,241,386,17998
wsargent/docker-cheat-sheet,2014-08-05T20:04:20Z,2020-03-12T15:11:55Z,123,0,,20,25,17970
ftlabs/fastclick,2012-02-13T08:38:00Z,2020-03-12T16:25:45Z,67,3,HTML,179,388,17961
junegunn/vim-plug,2013-09-10T14:58:51Z,2020-03-12T13:03:18Z,137,4,Vim script,688,728,17960
typeorm/typeorm,2016-02-29T07:41:14Z,2020-03-12T15:58:20Z,895,0,TypeScript,2970,4420,17902
cockroachdb/cockroach,2014-02-06T00:18:47Z,2020-03-12T16:30:42Z,20798,17,Go,20277,23183,17900
dotnet/corefx,2014-11-06T23:42:48Z,2020-03-12T16:00:00Z,21635,88,,0,0,17891
ruanyf/es6tutorial,2014-04-20T13:06:28Z,2020-03-12T14:07:41Z,319,0,JavaScript,457,457,17764
3b1b/manim,2015-03-22T18:50:58Z,2020-03-12T15:56:57Z,332,0,Python,322,481,17755
rollup/rollup,2015-05-14T22:26:28Z,2020-03-12T13:54:07Z,1039,136,JavaScript,2013,2179,17736
mattermost/mattermost-server,2015-06-15T06:50:02Z,2020-03-12T15:33:31Z,8368,186,Go,4146,4478,17717
fighting41love/funNLP,2018-08-21T11:20:39Z,2020-03-12T16:14:47Z,9,0,Python,19,19,17677
avajs/ava,2014-11-18T17:20:26Z,2020-03-12T14:47:32Z,794,65,JavaScript,1165,1319,17669
nlohmann/json,2013-07-04T08:47:49Z,2020-03-12T16:27:35Z,288,31,C++,1494,1530,17668
kataras/iris,2016-01-30T04:36:48Z,2020-03-12T16:26:15Z,146,26,Go,502,510,17665
SnapKit/Masonry,2013-07-22T01:15:48Z,2020-03-12T09:02:28Z,75,1,Objective-C,327,435,17664
kubernetes/minikube,2016-04-15T22:38:35Z,2020-03-12T15:05:28Z,2787,81,Go,3350,3765,17657
nagadomi/waifu2x,2015-05-17T07:29:15Z,2020-03-12T15:47:38Z,61,3,Lua,157,260,17641
react-navigation/react-navigation,2017-01-26T19:51:40Z,2020-03-12T14:39:36Z,758,166,TypeScript,6274,6502,17639
Popmotion/popmotion,2014-08-17T16:23:07Z,2020-03-12T15:00:39Z,288,0,JavaScript,532,538,17597
facebook/draft-js,2016-02-19T20:18:26Z,2020-03-12T16:17:43Z,212,23,JavaScript,878,1465,17596
mongodb/mongo,2009-01-15T16:15:18Z,2020-03-12T16:24:46Z,114,0,C++,0,0,17592
alibaba/weex,2016-03-11T10:18:11Z,2020-03-12T14:41:41Z,1083,6,,1310,1845,17581
Advanced-Frontend/Daily-Interview-Question,2019-01-19T10:49:00Z,2020-03-12T15:25:35Z,14,0,JavaScript,168,325,17580
feathericons/feather,2014-05-28T19:49:55Z,2020-03-12T16:07:43Z,87,48,JavaScript,186,444,17559
MostlyAdequate/mostly-adequate-guide,2015-05-06T01:44:15Z,2020-03-12T15:42:31Z,260,0,JavaScript,181,218,17476
trailofbits/algo,2016-05-15T03:42:48Z,2020-03-12T13:09:37Z,420,2,Python,1158,1231,17465
jinzhu/gorm,2013-10-25T08:31:38Z,2020-03-12T16:11:37Z,333,10,Go,1756,2342,17460
google/gson,2015-03-19T18:21:20Z,2020-03-12T09:38:32Z,201,0,Java,843,1244,17457
liyasthomas/postwoman,2019-08-21T13:15:24Z,2020-03-12T15:47:26Z,361,5,Vue,221,232,17456
xi-editor/xi-editor,2016-04-26T23:03:23Z,2020-03-12T15:51:53Z,622,0,Rust,380,502,17436
abhat222/Data-Science--Cheat-Sheet,2019-03-13T09:59:33Z,2020-03-12T16:24:45Z,13,0,TeX,6,15,17435
ipfs/ipfs,2014-02-11T07:28:24Z,2020-03-12T15:25:12Z,111,0,,191,223,17403
jcjohnson/neural-style,2015-09-01T04:55:14Z,2020-03-12T12:40:46Z,16,0,Lua,141,434,17384
fastai/fastai,2017-09-09T17:43:36Z,2020-03-12T15:26:45Z,1160,0,Jupyter Notebook,1003,1003,17378
square/picasso,2013-05-14T15:07:47Z,2020-03-12T12:03:21Z,469,6,Java,1315,1493,17366
afollestad/material-dialogs,2014-11-03T03:21:42Z,2020-03-12T15:31:30Z,176,92,Kotlin,1129,1155,17364
MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2020-03-12T16:31:17Z,244,0,,52,52,17355
tj/commander.js,2011-08-14T21:33:58Z,2020-03-12T13:26:34Z,357,42,JavaScript,599,639,17334
dhg/Skeleton,2011-04-30T20:04:24Z,2020-03-12T02:20:17Z,25,6,CSS,122,193,17332
veggiemonk/awesome-docker,2014-09-21T17:01:48Z,2020-03-12T16:04:22Z,663,1,,94,94,17332
cfenollosa/os-tutorial,2014-09-29T08:39:34Z,2020-03-12T10:00:24Z,11,0,C,47,71,17320
bilibili/flv.js,2016-05-12T08:34:31Z,2020-03-12T15:53:37Z,16,12,JavaScript,252,499,17292
nsqio/nsq,2012-05-12T14:37:08Z,2020-03-12T11:38:55Z,605,29,Go,466,512,17291
ruanyf/jstraining,2016-10-27T12:00:26Z,2020-03-12T11:43:33Z,17,0,,41,41,17236
jorgebucaran/hyperapp,2017-01-20T05:20:21Z,2020-03-12T16:13:04Z,233,26,JavaScript,498,507,17236
parse-community/parse-server,2016-01-28T18:29:14Z,2020-03-12T07:54:32Z,2273,75,JavaScript,3493,3575,17232
swagger-api/swagger-ui,2011-07-15T22:56:39Z,2020-03-12T15:47:00Z,1255,139,JavaScript,3499,3982,17192
react-bootstrap/react-bootstrap,2013-12-27T19:06:07Z,2020-03-12T15:54:32Z,1961,3,JavaScript,2502,2591,17191
npm/npm,2009-09-29T17:21:24Z,2020-03-12T13:27:08Z,439,261,,16503,18670,17182
balena-io/etcher,2015-10-27T16:53:23Z,2020-03-12T13:55:45Z,1524,105,TypeScript,1157,1375,17165
SeleniumHQ/selenium,2013-01-14T21:40:56Z,2020-03-12T13:59:17Z,448,27,Java,5837,6296,17121
openfaas/faas,2016-12-22T12:51:39Z,2020-03-12T14:03:17Z,585,123,Go,600,662,17112
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,2020-03-12T16:25:00Z,439,0,,33,35,17100
Seldaek/monolog,2011-02-17T02:07:15Z,2020-03-12T10:22:00Z,550,36,PHP,561,606,17097
jaredhanson/passport,2011-10-08T22:38:32Z,2020-03-12T05:54:53Z,44,0,JavaScript,322,636,17073
JohnCoates/Aerial,2015-10-26T21:21:31Z,2020-03-12T15:54:37Z,183,93,Swift,658,686,17021
kelthuzadx/hosts,2014-07-04T01:05:27Z,2020-03-12T08:49:19Z,286,2,Rascal,888,891,17005
OAI/OpenAPI-Specification,2014-03-03T16:53:36Z,2020-03-12T15:04:42Z,573,7,,985,1404,16997
davideuler/architecture.of.internet-product,2018-04-30T10:25:31Z,2020-03-12T14:09:49Z,1,0,,3,10,16952
keon/algorithms,2016-11-17T22:32:08Z,2020-03-12T11:57:32Z,356,0,Python,75,109,16927
odoo/odoo,2014-05-13T15:38:58Z,2020-03-12T16:28:23Z,6053,0,JavaScript,10834,12054,16918
felixrieseberg/windows95,2018-08-23T05:04:38Z,2020-03-12T16:21:43Z,14,10,TypeScript,79,137,16907
ianstormtaylor/slate,2016-06-18T01:52:42Z,2020-03-12T16:13:44Z,1057,18,JavaScript,1972,2127,16893
prisma/prisma,2016-09-25T12:54:40Z,2020-03-12T13:39:15Z,1310,181,Scala,2823,3363,16893
tmux/tmux,2015-06-03T23:32:55Z,2020-03-12T16:01:35Z,0,27,C,1781,1784,16827
airyland/vux,2016-02-15T03:23:27Z,2020-03-12T14:50:44Z,309,78,Vue,2460,3202,16818
komeiji-satori/Dress,2018-02-11T03:49:29Z,2020-03-12T14:42:34Z,316,0,Standard ML,216,286,16802
encode/django-rest-framework,2011-03-02T17:13:56Z,2020-03-12T16:10:59Z,2426,13,Python,3223,3378,16785
viatsko/awesome-vscode,2016-02-07T23:02:45Z,2020-03-12T14:47:32Z,209,0,JavaScript,19,31,16782
obsproject/obs-studio,2013-10-01T02:40:31Z,2020-03-12T13:09:59Z,1267,108,C,193,230,16748
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2020-03-12T16:32:17Z,154,0,,78,102,16742
localForage/localForage,2013-10-31T00:10:06Z,2020-03-12T12:30:56Z,258,22,JavaScript,448,594,16741
TeamStuQ/skill-map,2015-11-17T11:17:38Z,2020-03-12T09:55:58Z,42,2,HTML,13,79,16732
microsoft/CNTK,2015-11-26T09:52:06Z,2020-03-12T09:01:49Z,255,32,C++,2504,3230,16708
nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,2020-03-12T07:04:43Z,49,0,Java,762,1203,16684
Homebrew/homebrew-cask,2012-03-05T02:05:17Z,2020-03-12T15:18:56Z,59856,81,Ruby,5251,5286,16680
BoostIO/Boostnote,2016-03-06T17:06:07Z,2020-03-12T15:46:16Z,1044,15,JavaScript,1787,2212,16677
tobiasahlin/SpinKit,2013-12-12T23:29:41Z,2020-03-12T13:25:42Z,51,9,CSS,52,55,16672
labstack/echo,2015-03-01T17:43:01Z,2020-03-12T10:15:14Z,299,77,Go,935,973,16669
pjreddie/darknet,2014-04-11T07:59:16Z,2020-03-12T14:51:18Z,9,0,C,434,1846,16664
facebook/flux,2014-07-20T23:33:08Z,2020-03-12T06:38:53Z,149,0,JavaScript,217,228,16628
ruby/ruby,2010-02-27T15:55:23Z,2020-03-12T15:27:49Z,450,0,Ruby,0,0,16628
kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,2020-03-12T16:07:02Z,673,0,Ruby,73,74,16615
acmesh-official/acme.sh,2015-12-26T12:56:33Z,2020-03-12T16:05:42Z,810,27,Shell,1149,1615,16615
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,2020-03-12T15:55:44Z,111,5,Python,3787,3837,16609
defunkt/jquery-pjax,2011-02-26T02:44:18Z,2020-03-12T05:13:59Z,81,11,JavaScript,386,440,16602
elixir-lang/elixir,2011-01-09T08:43:57Z,2020-03-12T12:11:19Z,4874,100,Elixir,3985,4006,16597
osquery/osquery,2014-07-29T20:27:33Z,2020-03-12T14:29:22Z,3235,102,C++,1800,2382,16583
vuejs/vue-devtools,2014-09-29T03:52:07Z,2020-03-12T12:28:23Z,193,33,JavaScript,661,860,16581
angular/material,2014-07-01T19:20:06Z,2020-03-12T12:27:08Z,765,2,JavaScript,8455,8921,16576
helm/helm,2015-10-06T01:07:32Z,2020-03-12T15:41:26Z,2730,102,Go,3550,4302,16568
geekcomputers/Python,2011-11-30T09:04:08Z,2020-03-12T14:51:29Z,482,0,Python,39,105,16545
curl/curl,2010-03-18T22:32:22Z,2020-03-12T14:30:33Z,108,43,C,2105,2140,16537
libgdx/libgdx,2012-08-10T19:34:38Z,2020-03-12T11:27:06Z,1995,3,Java,2808,3083,16536
denysdovhan/wtfjs,2017-07-14T15:42:12Z,2020-03-12T16:04:33Z,53,0,JavaScript,28,65,16519
julianshapiro/velocity,2014-04-09T20:02:38Z,2020-03-12T16:27:08Z,54,18,JavaScript,760,800,16512
chrisbanes/PhotoView,2012-07-17T16:39:00Z,2020-03-12T06:44:37Z,51,5,Java,465,607,16497
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2020-03-12T15:32:10Z,461,10,Python,0,0,16472
facebook/hhvm,2010-01-02T01:17:06Z,2020-03-12T16:03:05Z,87,15,C++,4874,5707,16452
google/python-fire,2017-02-21T21:35:07Z,2020-03-12T14:10:59Z,43,5,Python,106,147,16439
dotnet/aspnetcore,2014-03-11T06:09:42Z,2020-03-12T15:57:51Z,4137,76,C#,12163,14308,16420
stedolan/jq,2012-07-18T19:57:25Z,2020-03-12T15:45:17Z,202,9,C,1159,1624,16415
git-tips/tips,2015-07-15T07:24:48Z,2020-03-12T07:51:16Z,124,0,JavaScript,15,26,16414
go-kit/kit,2015-02-03T00:01:19Z,2020-03-12T16:24:44Z,406,10,Go,390,445,16400
reduxjs/reselect,2015-07-01T11:06:45Z,2020-03-12T16:35:26Z,92,22,JavaScript,231,292,16349
react-spring/react-spring,2018-03-07T15:39:32Z,2020-03-12T15:18:02Z,202,4,JavaScript,582,680,16326
sampotts/plyr,2015-02-14T11:33:07Z,2020-03-12T03:17:51Z,259,67,JavaScript,967,1331,16324
InterviewMap/CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,2020-03-12T15:12:32Z,60,0,,74,100,16304
yeasy/docker_practice,2014-09-05T04:06:39Z,2020-03-12T14:31:15Z,225,13,Go,169,173,16291
android/architecture-components-samples,2017-05-09T21:09:14Z,2020-03-12T14:48:28Z,166,0,Kotlin,439,536,16287
less/less.js,2010-02-20T17:25:38Z,2020-03-12T12:37:44Z,401,29,JavaScript,2485,2631,16271
CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,2020-03-12T14:52:37Z,117,13,C++,1271,1294,16247
facebook/rocksdb,2012-11-30T06:16:18Z,2020-03-12T15:44:35Z,542,120,C++,1553,1868,16176
SnapKit/SnapKit,2014-06-05T21:13:40Z,2020-03-12T14:22:22Z,107,11,Swift,414,479,16158
Wox-launcher/Wox,2013-12-19T15:49:32Z,2020-03-12T16:33:54Z,172,25,C#,1551,2460,16147
nikitavoloboev/my-mac-os,2016-03-04T12:26:34Z,2020-03-12T15:19:47Z,14,0,CSS,66,67,16147
facebook/fresco,2015-03-02T09:58:04Z,2020-03-12T09:40:55Z,81,40,Java,1985,2079,16081
spf13/cobra,2013-09-03T20:40:26Z,2020-03-12T16:19:58Z,284,6,Go,373,537,16073
benweet/stackedit,2013-03-24T13:46:06Z,2020-03-12T14:42:38Z,35,13,JavaScript,959,1481,16061
microsoft/PowerToys,2019-05-01T17:44:02Z,2020-03-12T16:02:43Z,362,8,C++,577,1119,16056
Micropoor/Micro8,2019-02-18T08:30:52Z,2020-03-12T14:41:27Z,2,0,,30,40,16055
vlang/v,2019-02-08T02:57:06Z,2020-03-12T14:59:25Z,1638,22,V,1373,1937,16052
necolas/react-native-web,2015-06-09T19:25:38Z,2020-03-12T14:47:50Z,15,14,JavaScript,1070,1139,16047
twitter/typeahead.js,2013-02-19T19:45:01Z,2020-03-12T16:13:02Z,106,0,JavaScript,903,1310,16021
explosion/spaCy,2014-07-03T15:15:40Z,2020-03-12T14:06:29Z,1203,65,Python,3588,3765,15991
ApolloAuto/apollo,2017-07-04T19:03:31Z,2020-03-12T13:06:05Z,7867,8,C++,1575,2172,15988
apache/airflow,2015-04-13T18:04:58Z,2020-03-12T16:17:28Z,3932,15,Python,0,0,15985
eslint/eslint,2013-06-29T23:59:48Z,2020-03-12T14:08:10Z,4350,206,JavaScript,7545,7682,15984
matterport/Mask_RCNN,2017-10-19T20:28:34Z,2020-03-12T15:04:45Z,65,3,Python,603,1839,15982
adobe-fonts/source-code-pro,2012-08-09T23:14:02Z,2020-03-12T15:18:31Z,42,11,CSS,139,181,15969
sebastianbergmann/phpunit,2009-12-24T13:16:23Z,2020-03-12T12:12:03Z,624,33,PHP,2545,2644,15958
jamiebuilds/the-super-tiny-compiler,2016-03-11T04:19:18Z,2020-03-12T15:17:56Z,20,0,JavaScript,0,0,15931
rwaldron/idiomatic.js,2011-05-25T17:48:59Z,2020-03-12T13:31:17Z,108,0,,44,75,15921
lovell/sharp,2013-08-19T20:24:24Z,2020-03-12T16:24:50Z,162,24,JavaScript,1805,1878,15867
highlightjs/highlight.js,2011-01-01T23:47:21Z,2020-03-12T11:13:12Z,825,2,JavaScript,1247,1285,15864
yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,2020-03-12T14:45:07Z,28,0,Python,109,152,15830
vuejs/vue-router,2013-12-11T19:37:46Z,2020-03-12T13:34:26Z,492,63,JavaScript,2213,2344,15806
palantir/blueprint,2016-10-25T21:17:50Z,2020-03-12T12:53:38Z,1638,110,TypeScript,1559,2029,15794
jhipster/generator-jhipster,2013-10-21T20:07:22Z,2020-03-12T15:45:39Z,5117,0,JavaScript,5617,5681,15791
facebook/docusaurus,2017-06-20T16:13:53Z,2020-03-12T14:35:37Z,1489,68,JavaScript,694,764,15778
onevcat/Kingfisher,2015-04-06T14:26:21Z,2020-03-12T09:25:23Z,407,130,Swift,857,905,15775
jgraph/drawio,2016-09-06T12:59:15Z,2020-03-12T15:11:09Z,17,370,JavaScript,509,717,15766
graphql/graphql-js,2015-06-30T12:16:50Z,2020-03-12T15:55:29Z,1444,106,JavaScript,719,796,15721
vuejs/vuepress,2018-04-05T16:58:38Z,2020-03-12T16:29:25Z,618,5,JavaScript,1138,1342,15716
gfwlist/gfwlist,2015-03-13T13:24:56Z,2020-03-12T15:59:30Z,0,0,,1380,1894,15700
reactnativecn/react-native-guide,2015-04-10T03:34:17Z,2020-03-12T12:14:20Z,46,0,,18,19,15696
goldfire/howler.js,2013-01-28T16:47:12Z,2020-03-12T14:17:44Z,106,20,JavaScript,752,1077,15690
eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,2020-03-12T12:50:47Z,9,0,Python,33,53,15677
servo/servo,2012-02-08T19:07:25Z,2020-03-12T15:29:42Z,12794,0,,7498,10737,15654
mqyqingfeng/Blog,2017-03-13T10:04:33Z,2020-03-12T16:00:40Z,3,0,,66,148,15640
QSCTech/zju-icicles,2016-06-28T16:17:32Z,2020-03-12T16:02:25Z,74,0,C,20,25,15638
drduh/macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,2020-03-12T13:08:35Z,125,0,Python,211,213,15625
getredash/redash,2013-10-28T13:19:39Z,2020-03-12T13:57:53Z,2308,94,JavaScript,1469,1831,15624
immerjs/immer,2017-12-29T12:25:47Z,2020-03-12T16:30:05Z,171,51,JavaScript,322,336,15609
JacksonTian/fks,2012-10-17T05:55:16Z,2020-03-12T13:22:58Z,81,0,JavaScript,17,26,15594
alsotang/node-lessons,2014-10-05T09:57:08Z,2020-03-12T08:42:26Z,27,0,JavaScript,43,125,15576
jdg/MBProgressHUD,2009-05-31T21:45:41Z,2020-03-11T21:27:56Z,95,0,Objective-C,330,374,15576
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2020-03-12T12:53:19Z,9,0,Python,140,260,15566
mojs/mojs,2014-06-26T08:49:14Z,2020-03-12T16:17:52Z,36,14,JavaScript,117,171,15564
Kotlin/anko,2014-09-18T12:12:23Z,2020-03-12T12:58:09Z,100,26,Kotlin,376,614,15556
ElemeFE/mint-ui,2016-05-17T09:54:10Z,2020-03-12T15:37:24Z,297,11,Vue,977,1212,15550
jtoy/awesome-tensorflow,2016-02-27T17:00:27Z,2020-03-12T13:11:31Z,106,0,,10,10,15542
wekan/wekan,2014-01-21T01:26:28Z,2020-03-12T15:45:35Z,461,93,JavaScript,1632,2219,15540
jashkenas/coffeescript,2009-12-18T01:39:53Z,2020-03-12T13:09:32Z,848,0,CoffeeScript,4017,4048,15502
uikit/uikit,2013-07-18T16:00:26Z,2020-03-12T15:59:17Z,186,152,CSS,3009,3624,15497
HelloZeroNet/ZeroNet,2015-01-12T00:41:38Z,2020-03-12T14:44:52Z,359,22,Python,1310,1903,15465
zeit/pkg,2016-08-08T19:41:59Z,2020-03-12T13:48:40Z,43,22,JavaScript,297,768,15422
hubotio/hubot,2011-08-27T08:30:59Z,2020-03-12T16:32:22Z,508,9,JavaScript,681,742,15414
nicolargo/glances,2011-12-04T08:49:15Z,2020-03-12T16:34:57Z,352,19,Python,1033,1172,15407
nosir/cleave.js,2016-05-18T12:45:03Z,2020-03-12T16:14:04Z,129,63,JavaScript,307,407,15323
reddit-archive/reddit,2008-06-18T23:30:53Z,2020-03-12T12:41:01Z,18,0,Python,0,0,15314
mbadolato/iTerm2-Color-Schemes,2011-04-01T04:01:46Z,2020-03-12T15:13:44Z,153,0,Shell,47,57,15300
bannedbook/fanqiang,2015-01-14T00:34:25Z,2020-03-12T15:56:24Z,1,0,Rich Text Format,273,443,15298
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2020-03-12T15:07:58Z,9,0,HTML,10,44,15295
swoole/swoole-src,2012-07-21T13:49:59Z,2020-03-12T16:19:12Z,655,182,C++,2260,2313,15276
hasura/graphql-engine,2018-06-18T07:57:36Z,2020-03-12T14:47:42Z,1391,63,JavaScript,1436,2144,15274
fabricjs/fabric.js,2010-06-09T22:24:38Z,2020-03-12T15:22:29Z,1342,92,JavaScript,4231,4446,15269
framework7io/framework7,2014-02-23T12:15:53Z,2020-03-12T06:32:35Z,362,131,JavaScript,2892,2981,15266
google/flexbox-layout,2016-05-04T08:11:22Z,2020-03-12T16:01:52Z,239,24,Kotlin,195,262,15255
